date,dayoff,nextdayoff,seogang_off,gongdeok_off,worldcup_off,hongik_off,yonggang_off,av_temperature,rain,wind_speed,seogang,gongdeok,worldcup,hongik,yonggang,days_금,days_목,days_수,days_월,days_일,days_토,days_화
2017-01-01,1,0,-1.3013323807668442,-1.4918643071873623,-0.9282718252747056,-1.649844192812778,-1.690058454239071,-0.9008014432711718,-0.263106581530831,-0.590046558721951,37,14,23,172,24,False,False,False,False,True,False,False
2017-01-02,0,0,0.5080662671596351,0.4419458433484029,0.07505413065209152,0.14967157123077185,0.4621514494876257,-0.766575662527844,-0.263106581530831,0.07045225069195384,13,24,28,43,17,False,False,False,True,False,False,False
2017-01-03,0,0,0.8017041135186699,0.5673388477553212,0.28147512721889884,0.45035792225595156,0.6647689706837331,-1.0062645567123578,-0.263106581530831,-0.8102128285265858,20,19,27,56,35,False,False,False,False,False,False,True
2017-01-04,0,0,0.8617748800546351,0.5990688127213032,0.2946655145513836,0.552069682832326,0.7022226762555929,-0.8624512202016495,-0.263106581530831,-0.590046558721951,16,22,32,43,33,False,False,True,False,False,False,False
2017-01-05,0,0,0.9485230366981873,0.592054820465665,0.2883272764825273,0.6627560105183807,0.7317857021543047,-0.8241009971321273,-0.263106581530831,0.5107847903012235,36,16,18,62,17,False,True,False,False,False,False,False
2017-01-06,0,1,1.5828106336617949,0.7243186744291268,0.3626730959928961,1.4043467354447678,0.847173380936297,-0.7090503279235607,-0.263106581530831,0.18053538559427137,37,19,30,81,38,True,False,False,False,False,False,False
2017-01-07,1,1,0.6474229833160512,-0.3948663755589536,-0.14352943085765632,0.7192114070373941,-0.6824294691283148,-0.7378129952257023,-0.263106581530831,-1.1404622332335381,36,23,23,113,29,False,False,False,False,False,True,False
2017-01-08,1,0,-0.7304735434995974,-1.2928482412127595,-1.063944380694549,-0.885395168752334,-1.4932238284198598,-0.6131747702497552,-0.263106581530831,0.29061852049658843,23,23,20,115,24,False,False,False,False,True,False,False
2017-01-09,0,0,0.8390151486341763,0.5642374226082704,0.27582210407640534,0.4587955494530867,0.6566621080058413,-1.130902781688305,-0.263106581530831,1.9418655440313501,17,16,18,56,27,False,False,False,True,False,False,False
2017-01-10,0,0,0.9600894575839942,0.62049250335247,0.2686273473495955,0.5578993161685286,0.7472427869934849,-1.5911054585225717,-0.263106581530831,1.8317824091290331,26,18,20,44,23,False,False,False,False,False,False,True
2017-01-11,0,0,0.8990859151701414,0.5449608724635234,0.19513804649718025,0.5735472793341246,0.7267054015428259,-1.6102805700573326,-0.263106581530831,0.29061852049658843,36,22,26,46,28,False,False,True,False,False,False,False
2017-01-12,0,0,1.0778057733734168,0.4867017939319986,0.39230864155808914,0.6681254096438304,0.44026292025731806,-1.4568796777792439,-0.263106581530831,1.611616139324398,20,22,17,69,27,False,True,False,False,False,False,False
2017-01-13,0,1,1.474795187002404,0.7587683506779073,0.3479409750760949,1.2395828879952562,1.1426415026698575,-1.8403819084744661,-0.263106581530831,1.721699274226715,30,25,18,80,18,True,False,False,False,False,False,False
2017-01-14,1,1,0.5942547582764547,-0.5118139607192872,-0.4758586701436366,0.35746731738567283,-0.7651194684428104,-2.0608956911242187,-0.263106581530831,3.1527800279568425,31,29,38,95,27,False,False,False,False,False,True,False
2017-01-15,1,0,-0.8543461800830784,-1.3816444288844776,-1.2222290286843664,-1.2092466417187393,-1.5335419588045747,-1.8787321315439882,-0.263106581530831,0.5107847903012235,27,11,16,101,23,False,False,False,False,True,False,False
2017-01-16,0,0,0.6707423802632427,0.5504480092621519,0.15573818823131663,0.3190377607878118,0.6703897288070714,-1.5527552354530496,-0.263106581530831,-0.9202959634289033,27,18,8,53,25,False,False,False,True,False,False,False
