iter	Passed	Remaining
0	0	306
1	1	256
2	1	238
3	1	228
4	3	299
5	3	283
6	3	270
7	4	279
8	5	276
9	6	301
10	6	293
11	7	287
12	7	281
13	7	275
14	8	269
15	8	266
16	9	261
17	9	257
18	9	252
19	10	249
20	10	245
21	11	242
22	11	239
23	11	237
24	12	234
25	12	233
26	13	232
27	13	230
28	14	228
29	14	226
30	14	224
31	15	222
32	15	221
33	16	219
34	16	222
35	17	220
36	17	219
37	18	230
38	19	229
39	19	229
40	20	228
41	20	226
42	21	225
43	21	223
44	22	223
45	22	221
46	22	220
47	23	218
48	23	217
49	23	215
50	24	214
51	24	213
52	25	212
53	25	211
54	25	210
55	26	209
56	26	208
57	27	207
58	27	206
59	28	205
60	28	205
61	28	204
62	29	203
63	29	202
64	30	201
65	30	200
66	30	199
67	31	198
68	31	197
69	32	196
70	32	195
71	32	195
72	33	194
73	33	194
74	34	193
75	34	192
76	34	191
77	35	190
78	35	190
79	36	189
80	36	188
81	36	188
82	37	187
83	37	186
84	38	185
85	38	185
86	38	184
87	39	183
88	39	183
89	40	182
90	40	181
91	40	180
92	41	180
93	41	179
94	42	179
95	42	178
96	42	177
97	43	177
98	43	176
99	44	176
100	44	175
101	44	174
102	45	174
103	45	174
104	46	174
105	46	173
106	47	173
107	47	173
108	48	173
109	48	172
110	49	171
111	49	171
112	49	171
113	50	171
114	51	171
115	51	170
116	52	170
117	52	169
118	52	169
119	53	168
120	53	167
121	54	167
122	54	166
123	54	166
124	55	165
125	55	165
126	56	164
127	56	163
128	59	172
129	60	171
130	60	171
131	61	170
132	61	169
133	61	169
134	62	168
135	62	168
136	63	167
137	63	166
138	63	166
139	64	165
140	64	164
141	65	164
142	65	163
143	65	163
144	66	163
145	67	163
146	67	162
147	68	162
148	68	161
149	68	160
150	69	160
151	69	159
152	70	159
153	70	159
154	71	158
155	71	157
156	72	157
157	72	157
158	73	156
159	73	156
160	73	155
161	74	154
162	74	154
163	75	153
164	75	153
165	75	152
166	76	151
167	76	151
168	77	150
169	77	150
170	77	149
171	78	149
172	78	149
173	79	148
174	79	147
175	80	147
176	80	147
177	81	146
178	81	146
179	81	145
180	82	145
181	82	144
182	83	145
183	84	144
184	88	150
185	88	149
186	89	149
187	89	148
188	89	147
189	90	147
190	90	146
191	91	146
192	91	145
193	91	144
194	92	144
195	92	143
196	93	143
197	93	142
198	93	141
199	94	141
200	94	140
201	94	140
202	95	139
203	95	139
204	96	138
205	96	137
206	97	137
207	97	136
208	97	136
209	98	135
210	98	135
211	99	134
212	99	134
213	99	133
214	100	133
215	100	132
216	101	132
217	101	131
218	102	130
219	102	130
220	102	129
221	103	129
222	103	128
223	104	128
224	104	127
225	104	127
226	105	126
227	105	126
228	106	125
229	107	126
230	107	125
231	108	124
232	108	124
233	108	123
234	109	123
235	109	122
236	110	122
237	110	121
238	110	121
239	111	120
240	111	120
241	112	119
242	112	118
243	112	118
244	113	117
245	113	117
246	114	116
247	114	116
248	114	115
249	115	115
250	115	114
251	116	114
252	116	113
253	116	113
254	117	112
255	117	112
256	118	111
257	118	111
258	118	110
259	119	110
260	119	109
261	120	109
262	120	108
263	120	107
264	121	107
265	121	106
266	121	106
267	122	105
268	122	105
269	123	104
270	123	104
271	123	103
272	124	103
273	124	102
274	125	102
275	125	101
276	125	101
277	126	100
278	126	100
279	127	99
280	127	99
281	127	98
282	128	98
283	128	97
284	129	97
285	129	96
286	129	96
287	130	95
288	130	95
289	131	94
290	131	94
291	131	93
292	132	93
293	132	92
294	132	92
295	133	91
296	133	91
297	134	90
298	134	90
299	135	90
300	135	89
301	135	89
302	136	88
303	136	88
304	137	87
305	137	87
306	137	86
307	138	86
308	138	85
309	138	85
310	139	84
311	139	84
312	140	83
313	140	83
314	140	82
315	141	82
316	141	81
317	142	81
318	142	80
319	142	80
320	143	79
321	143	79
322	144	78
323	144	78
324	144	78
325	145	77
326	145	77
327	146	76
328	146	76
329	146	75
330	147	75
331	147	74
332	147	74
333	148	73
334	148	73
335	149	72
336	149	72
337	150	71
338	150	71
339	150	71
340	151	70
341	151	70
342	152	69
343	152	69
344	152	68
345	153	68
346	153	67
347	154	67
348	154	66
349	154	66
350	155	65
351	155	65
352	156	64
353	156	64
354	156	64
355	157	63
356	157	63
357	157	62
358	158	62
359	158	61
360	159	61
361	159	60
362	159	60
363	160	59
364	160	59
365	161	58
366	161	58
367	161	58
368	162	57
369	162	57
370	163	56
371	163	56
372	163	55
373	164	55
374	164	54
375	164	54
376	165	53
377	165	53
378	166	53
379	166	52
380	167	52
381	167	51
382	167	51
383	168	50
384	168	50
385	169	49
386	169	49
387	169	49
388	170	48
389	170	48
390	171	47
391	171	47
392	171	46
393	172	46
394	172	45
395	172	45
396	173	44
397	173	44
398	174	44
399	174	43
400	174	43
401	175	42
402	175	42
403	176	41
404	176	41
405	176	40
406	177	40
407	177	40
408	177	39
409	178	39
410	178	38
411	179	38
412	179	37
413	179	37
414	180	36
415	180	36
416	181	36
417	181	35
418	182	35
419	182	34
420	182	34
421	183	33
422	183	33
423	184	33
424	184	32
425	184	32
426	185	31
427	185	31
428	186	30
429	186	30
430	186	29
431	187	29
432	187	29
433	188	28
434	188	28
435	188	27
436	189	27
437	189	26
438	190	26
439	190	25
440	190	25
441	191	25
442	191	24
443	191	24
444	192	23
445	192	23
446	193	22
447	193	22
448	193	22
449	194	21
450	194	21
451	195	20
452	195	20
453	195	19
454	196	19
455	196	18
456	196	18
457	197	18
458	197	17
459	198	17
460	198	16
461	198	16
462	199	15
463	199	15
464	200	15
465	200	14
466	200	14
467	201	13
468	201	13
469	202	12
470	202	12
471	202	12
472	203	11
473	203	11
474	204	10
475	204	10
476	204	9
477	205	9
478	205	9
479	205	8
480	206	8
481	206	7
482	207	7
483	207	6
484	207	6
485	208	5
486	208	5
487	209	5
488	209	4
489	209	4
490	210	3
491	210	3
492	210	2
493	211	2
494	211	2
495	212	1
496	212	1
497	212	0
498	213	0
499	213	0
