iter	Passed	Remaining
0	1	540
1	1	367
2	1	327
3	2	295
4	2	276
5	3	264
6	3	256
7	4	254
8	4	253
9	5	247
10	5	244
11	5	239
12	6	237
13	6	233
14	7	229
15	7	227
16	7	225
17	8	223
18	8	222
19	10	254
20	11	251
21	11	247
22	11	248
23	12	245
24	12	242
25	13	240
26	13	238
27	13	235
28	14	234
29	14	232
30	15	230
31	15	228
32	15	226
33	16	224
34	16	223
35	17	221
36	17	220
37	18	218
38	18	217
39	18	216
40	19	214
41	19	213
42	19	211
43	20	210
44	20	209
45	21	208
46	21	207
47	21	206
48	22	204
49	22	203
50	22	202
51	23	201
52	23	201
53	24	200
54	24	200
55	25	199
56	25	198
57	25	197
58	26	196
59	26	195
60	26	194
61	27	193
62	27	192
63	28	191
64	28	190
65	28	189
66	29	189
67	29	188
68	29	187
69	30	186
70	30	185
71	31	185
72	31	184
73	31	183
74	32	182
75	32	182
76	33	181
77	33	180
78	33	180
79	34	179
80	34	179
81	34	178
82	35	177
83	35	176
84	36	176
85	36	175
86	36	174
87	37	174
88	37	173
89	37	173
90	38	172
91	38	171
92	39	171
93	39	170
94	41	175
95	41	175
96	42	174
97	42	174
98	42	173
99	43	172
100	43	172
101	43	171
102	44	170
103	44	170
104	45	169
105	45	168
106	45	168
107	46	167
108	46	166
109	46	166
110	47	165
111	47	165
112	48	164
113	48	163
114	48	163
115	49	162
116	49	162
117	49	161
118	50	160
119	50	160
120	50	159
121	51	159
122	51	158
123	52	158
124	52	157
125	52	156
126	53	156
127	53	155
128	53	155
129	54	154
130	55	155
131	55	154
132	56	155
133	56	155
134	57	154
135	57	154
136	57	153
137	58	152
138	58	152
139	58	151
140	59	151
141	59	150
142	60	150
143	60	149
144	60	148
145	61	148
146	61	147
147	61	147
148	62	146
149	62	146
150	63	145
151	63	145
152	63	144
153	64	144
154	64	143
155	64	143
156	65	142
157	65	142
158	66	141
159	66	141
160	66	140
161	67	140
162	67	139
163	67	139
164	68	138
165	68	138
166	69	137
167	69	137
168	69	136
169	70	136
170	70	135
171	70	135
172	71	134
173	71	134
174	72	133
175	72	133
176	72	132
177	73	132
178	73	131
179	73	131
180	74	130
181	74	130
182	75	129
183	75	129
184	75	129
185	76	128
186	76	128
187	76	127
188	77	127
189	77	126
190	77	126
191	78	125
192	78	125
193	79	124
194	79	124
195	79	123
196	80	123
197	80	122
198	80	122
199	81	121
200	81	121
201	81	120
202	82	120
203	82	120
204	83	119
205	83	119
206	83	118
207	84	118
208	84	117
209	84	117
210	85	116
211	85	116
212	86	116
213	86	115
214	86	115
215	87	114
216	87	114
217	87	113
218	88	113
219	88	112
220	89	112
221	89	112
222	90	112
223	92	114
224	94	115
225	94	114
226	95	114
227	95	113
228	95	113
229	96	112
230	96	112
231	96	111
232	97	111
233	97	110
234	97	110
235	98	110
236	98	109
237	99	109
238	99	108
239	99	108
240	100	107
241	100	107
242	100	106
243	101	106
244	101	105
245	101	105
246	102	104
247	102	104
248	103	103
249	103	103
250	104	103
251	104	102
252	104	102
253	105	101
254	105	101
255	105	100
256	106	100
257	106	100
258	107	99
259	107	99
260	107	98
261	108	98
262	108	97
263	108	97
264	109	96
265	109	96
266	110	96
267	110	95
268	110	95
269	111	94
270	111	94
271	111	93
272	112	93
273	112	92
274	113	92
275	113	92
276	113	91
277	114	91
278	114	90
279	114	90
280	115	89
281	115	89
282	116	88
283	116	88
284	116	88
285	117	87
286	117	87
287	117	86
288	118	86
289	118	85
290	119	85
291	119	85
292	119	84
293	120	84
294	120	83
295	121	83
296	121	82
297	121	82
298	122	82
299	122	81
300	122	81
301	123	80
302	123	80
303	124	79
304	124	79
305	124	79
306	125	78
307	125	78
308	125	77
309	126	77
310	126	76
311	127	76
312	127	76
313	127	75
314	128	75
315	128	74
316	128	74
317	129	73
318	129	73
319	130	73
320	130	72
321	130	72
322	131	71
323	131	71
324	131	71
325	132	70
326	132	70
327	133	69
328	133	69
329	133	68
330	134	68
331	134	68
332	134	67
333	135	67
334	135	66
335	136	66
336	136	65
337	136	65
338	137	65
339	137	64
340	137	64
341	138	63
342	138	63
343	139	63
344	139	62
345	140	62
346	140	62
347	141	61
348	141	61
349	141	60
350	142	60
351	142	59
352	142	59
353	143	59
354	143	58
355	144	58
356	144	57
357	144	57
358	145	57
359	145	56
360	145	56
361	146	55
362	146	55
363	146	54
364	147	54
365	147	54
366	148	53
367	148	53
368	148	52
369	149	52
370	149	51
371	149	51
372	150	51
373	150	50
374	150	50
375	151	49
376	151	49
377	152	49
378	152	48
379	152	48
380	153	47
381	153	47
382	153	47
383	154	46
384	154	46
385	155	45
386	155	45
387	155	44
388	156	44
389	156	44
390	156	43
391	157	43
392	157	42
393	158	42
394	158	42
395	158	41
396	159	41
397	159	40
398	159	40
399	160	40
400	160	39
401	161	39
402	161	38
403	161	38
404	162	38
405	162	37
406	162	37
407	163	36
408	163	36
409	164	36
410	164	35
411	164	35
412	165	34
413	165	34
414	166	34
415	166	33
416	166	33
417	167	32
418	167	32
419	167	31
420	168	31
421	168	31
422	169	30
423	169	30
424	169	29
425	170	29
426	170	29
427	170	28
428	171	28
429	171	27
430	172	27
431	172	27
432	172	26
433	173	26
434	173	25
435	173	25
436	174	25
437	174	24
438	174	24
439	175	23
440	175	23
441	176	23
442	176	22
443	176	22
444	177	21
445	177	21
446	177	21
447	178	20
448	178	20
449	179	19
450	179	19
451	179	19
452	180	18
453	180	18
454	180	17
455	181	17
456	181	17
457	182	16
458	182	16
459	182	15
460	183	15
461	183	15
462	184	14
463	184	14
464	184	13
465	185	13
466	185	13
467	185	12
468	186	12
469	187	11
470	187	11
471	188	11
472	188	10
473	188	10
474	189	9
475	189	9
476	189	9
477	190	8
478	190	8
479	191	7
480	191	7
481	191	7
482	192	6
483	192	6
484	192	5
485	193	5
486	193	5
487	194	4
488	194	4
489	194	3
490	195	3
491	195	3
492	195	2
493	196	2
494	196	1
495	197	1
496	197	1
497	197	0
498	198	0
499	198	0
